Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Lao PDR,LAO,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,17.2673028491416,9.7968608427538,0.771972138450366,13.9295569629225,13.0960446302523,9.80627804762607,6.66063563321921,3.33640002068788,12.3922772360958,0.450169663259103,16.1142954047202,9.1297107734062,9.69043270678472,11.502271205098,6.33287637677059,13.6328800655562,..,..,..,..,..,..,..
Lao PDR,LAO,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,15.3795814669455,8.10481319758138,-0.69759199844988,12.3671792067165,11.4574092241629,8.07749096405519,4.98772612205951,1.74467015993072,10.695206943601,-1.03492676109221,14.4329498199709,7.57921383357234,8.16260012483725,9.99070226573795,4.82947213997649,11.9189294166738,..,..,..,..,..,..,..
Latvia,LVA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,9.39903844414258,11.167990662959,7.39745349565072,9.2104626882297,8.81008468408095,13.154428005382,9.14591492236423,14.9525945847598,-1.98307375192744,-6.94665433877803,-13.6459365932251,3.21736108379449,4.67727031431997,3.52339860435423,2.16376666339045,4.26054933674654,5.74634458328921,4.51602834549089,4.63445945739893,1.68193592325412,-1.66394414050156,5.2047342692952,..,..
Latvia,LVA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,10.458673404165,12.6130218572413,8.65251493564772,10.2709896916048,10.0040463145011,14.3837724674686,10.1516866682298,15.8946486838372,-0.947543244963185,-5.39756765317931,-11.8298110789352,5.11392232015231,5.98373006487067,4.63812915300662,3.13043175421022,5.11755671488541,6.71717429411038,5.44638204597878,5.4528909232971,2.39133168129604,-0.971977097445347,6.09567152775965,..,..
Lebanon,LBN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.98522129261944,0.00845041159985271,3.70160051425576,-13.6005733429145,23.6433381801433,2.15834533760271,-0.278625917247908,10.6952179449933,5.34739710918441,17.3338020749395,3.49761088769367,-6.50168621753645,5.55676405982082,4.83082015011856,3.43565574898183,8.02158731418361,5.71742354380748,1.97548919620077,-4.70908401259267,-7.18337278661893,-25.5942529857535,-16.2026241062905,..,..
Lebanon,LBN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.31824673232785,-1.55365187203236,2.36142426194623,-14.7156819514008,21.7517138656157,0.656744104821925,-1.901680301238,8.62972079028646,3.66608074647282,15.8284345631661,2.57228945963431,-7.41453097955079,2.83992445076157,-4.40860048560802,-6.38131024962279,5.9182274239248,8.08765483430314,4.46871961045916,-2.17241315419552,-4.47151691131502,-24.0309095670379,-15.1494015449735,..,..
Lesotho,LSO,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,4.10801521904362,-10.8804604372986,2.30889902162022,-1.67789732881396,-1.8443712889795,3.43378938623084,5.59298215487578,8.048342794131,-0.947521787838028,-6.39617093380778,3.39552345681933,3.75894780045579,-0.267419586307511,-0.683040789940009,..,..
Lesotho,LSO,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,3.505341018379,-11.5083255310314,1.62213481882294,-2.39830050992695,-2.65843437153609,2.47517832496398,4.51938430849559,6.86107234842639,-2.11880411026982,-7.54949941523739,2.10661743711297,2.46831389265698,-1.52388816294032,-1.87382355489252,..,..
Liberia,LBR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,-28.846905397275,40.402844418531,-18.6979008833019,-13.5201325200203,-8.28212497434585,-6.85335368335713,7.4597246473359,-1.03322194851839,-15.8559364709346,-46.675464876756,156.630990622005,..,..
Libya,LBY,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,-25.3530732176115,48.0154303991968,-20.2648068396919,-15.1162427869639,-9.68140639237158,-8.1872129658901,5.841239852147,-2.5538573490352,-17.0253426776844,-47.3554828425495,153.531922592251,..,..
Liechtenstein,LIE,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.84186517242971,7.7043530411689,8.57661803275924,9.41550460939635,11.1390789994189,9.82997949606772,5.43176163973256,9.38667712089595,5.00081777378512,-13.063352205554,-0.451315309246368,3.95416349801832,3.09292228242313,4.42654061679664,5.40564937977568,0.597210204404391,3.80447807975114,5.01689400044891,3.73697708940325,4.6252488445855,0.733191441291027,1.6744574471316,..,..
Lithuania,LTU,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,7.59602451055035,8.59551288032966,9.45174178929003,10.3078821757122,12.3941953930079,11.6330932370421,7.12835743665569,10.6938830071519,6.08630598212739,-12.0926758686356,1.65820470571931,6.32864320789308,4.48492049337071,5.48871045544963,6.31586350153965,1.54804778649209,5.13193198827078,6.49568356977474,4.73156300317341,4.9025633044502,0.706232039670553,1.4583187402512,..,..
Luxembourg,LUX,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.13822017481205,1.71134490372459,-2.161858566022,-2.05845580393033,17.9468258018135,4.89519413789058,-4.36791140235397,15.1503550605737,-6.59335792650224,-25.5943156662874,16.1074204507954,3.29170002574908,15.7158871958768,-3.91589623342601,5.99849289337043,-11.4300643140278,6.60497765692078,11.0143492838114,0.894494156960278,-5.74986444500128,4.31411069166595,12.2689344590974,..,..
Luxembourg,LUX,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.7612315602847,0.507694426125454,-3.18151981478762,-3.24143993605077,16.2822666409217,3.30245628065515,-5.88119197628659,13.3856501339902,-8.24816463975358,-26.9594629594248,14.0072158055249,1.02120240524894,12.9700251632391,-6.11110394867602,3.52934395291507,-13.4958005019551,4.33189183300181,8.34815520791672,-1.03294832209052,-7.58181049601296,2.59026606581271,10.5771757086318,..,..
"Macao SAR, China",MAC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.67768769515102,11.5249480011734,-14.5240632876321,15.4548856160343,2.05097246461905,0.927334177332213,5.46358851655195,3.89674895747289,8.60592290261151,-11.5269636429285,4.10856736693984,4.09835546469178,1.30015536359629,4.34934799841334,2.16689413780173,4.71885590585124,7.76603600812595,2.72178828441767,9.10283736840485,1.57348731414579,-5.10333580937737,-1.13846453826024,..,..
Madagascar,MDG,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.51352792721997,8.23296721027123,-17.0183741103778,12.1173050573327,-0.892802038731517,-1.98035306868127,2.42166230489156,0.900245684585059,5.48945859699084,-14.0553827136149,1.16721886766678,1.22386282646008,-1.42609859122793,1.59847181985067,-0.482220617259472,2.04330937084127,5.01491935169834,0.101292725860873,6.35155139098329,-0.959447925826581,-7.43007311120087,-3.49917614174645,..,..
Malawi,MWI,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,11.0925026181262,-5.69703771183798,16.2629489989693,3.5128698855066,15.1337406354336,1.18610207067307,10.5735498764733,10.2136885317895,7.47046322723359,-6.62200393777104,11.8929797868329,7.77886079843195,2.911542905085,1.64869550967737,2.46093086992529,8.15384714081608,4.27415378967682,5.02398602772935,2.37416507539238,6.99860265659294,-3.71701359565768,0.673318980198175,..,..
Malaysia,MYS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,8.3013126587302,-8.08987776684114,13.3738713406355,1.01508754606161,12.4348935431528,-1.11794483886875,8.12979528707598,7.8412465462002,5.24954988596139,-8.45171892465545,9.94277496411327,6.05640852499589,1.25969953880325,0.0478237123097784,0.881986276345799,6.54427503626076,2.76068376394001,3.54797885427362,1.03611411079967,5.67841149018548,-4.86537115631999,-0.447786114007982,..,..
Maldives,MDV,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-2.95865354801717,11.0826117122867,-2.73354638919999,15.5043177619494,1.69580663570113,5.60954019389442,4.9602208330255,1.55721745047262,6.96068098333336,8.17577728807342,8.2444566610872,5.96343669927461,-3.04062248047666,1.28530138264563,11.2163275889496,7.92526533288955,7.39885766943111,0.631772811042211,2.07034381969054,2.91193374596202,2.51728161099354,-8.90781745238928,..,..
Mali,MLI,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-5.73981852046072,7.77690444694024,-5.73500126903369,11.8591299614405,-1.57254411518213,2.1757230410808,1.54728081788389,-1.74152670065482,3.50435202922159,4.710743784087,4.78333710962882,2.59056589623481,-5.82911900063657,-1.62951047936338,7.74533643424601,4.58200790317787,4.02644353313519,-2.55345528398152,-1.11933490338612,-0.255999241895182,-0.654333566054945,-11.7395285776852,..,..
Malta,MLT,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.53660226640109,-5.55948621459063,9.49169776019727,12.9061522392881,1.36290836040199,8.07405582075975,6.34502481463181,-1.72324526726179,1.25227295769834,10.545274043453,7.31890419663061,14.6538503802782,-0.441690841602309,5.76896775523159,-10.0096665150556,4.26759004028796,12.0489751416935,5.06433573421477,17.6729135937151,10.5095749442458,6.56701785150655,-2.86888368995788,..,..
Mauritania,MRT,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-7.17174333459208,-7.84439554119884,7.1681495831281,10.4931001531066,-0.812872874043805,5.7138957594893,3.96809161234179,-3.9757670795824,-1.24754965450997,7.57487900935953,4.27944877458526,11.2447985018075,-3.50457439216716,2.7497011459058,-12.356263694937,1.54489386944812,9.1268288832258,2.33355680643159,14.6228276792157,7.65757849535649,3.84859717399199,-5.31811699116382,..,..
Mauritius,MUS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,7.5769881114512,-2.854983894372,-1.43919759474133,-1.43167945789919,3.4876315449869,0.0288109527957232,5.97167907368895,4.1595300234564,4.49275869789349,4.29634960112925,4.71070437265269,4.52065696933815,2.07321153149229,-15.9490260468469,2.49885126609908,..,..
Mauritius,MUS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,7.08806097107872,-3.20565578828774,-1.70056648576166,-1.66588169744701,3.3220386423643,-0.248205681325828,5.71536257338403,3.971148814343,4.35449731276935,4.22471403526536,4.61633214573847,4.46367169439333,2.04031550957666,-15.9509513638217,2.47295001697749,..,..
Mexico,MEX,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.62765932991012,1.27383213518284,0.109038604421528,-2.30292472641193,3.05737659048637,-0.721770933244343,6.76746961744337,1.95929633431857,-1.17711138476064,-6.30272710887017,4.77561553554347,2.89094891340864,2.14481398785841,0.949045820343898,4.56451873995157,4.74921228158087,1.3618278055511,2.48220495335528,1.21354951202515,1.2363731422989,-11.4373284606601,2.4757059050406,..,..
Mexico,MEX,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.98284678995573,-0.275773034356291,-1.40156140216749,-3.74531786895139,1.55386604511281,-2.13086919677581,5.32469402369789,0.626064030893019,-2.42182158064048,-7.45438600766924,3.39486290326299,1.43247247809859,0.7281593578913,-0.371896864713037,3.27440975005115,3.53388498577264,0.219644845885753,1.38092589499419,0.254900713102018,0.369207276569725,-12.0790587123216,1.90403596961073,..,..
"Micronesia, Fed. Sts.",FSM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Moldova,MDA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,10.9816924437336,13.486304527907,14.6166074412026,12.8912301924195,9.63993041196407,8.09018549460674,3.74770923256007,1.91458400613675,6.6430816186501,-8.0821464945831,17.5986390481332,8.76695646384056,3.92853002505022,7.92966494035335,5.61222711280915,-8.60536512354408,9.95998043044291,6.18053240667726,2.50243797371148,4.56768604256794,-7.49449083590935,8.60635144030573,..,..
Moldova,MDA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,11.2076274889455,13.7403729748709,14.8823442297854,13.2095827476311,9.91156723967774,8.35350936977778,4.03644878862812,2.15101259138586,6.84626914616653,-7.96601459454999,17.7160998894682,8.82988140384565,3.94215547404109,7.95857644462927,5.67664069866325,-7.90162742113695,11.246305233105,8.03025923627889,4.31932499275163,6.25456168756757,-6.47315402003306,10.2515072838151,..,..
Monaco,MCO,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,16.7372357981603,27.8687696182837,14.1742582375938,2.88021118988352,-4.6597628620641,3.78712374983611,0.00270192705525574,14.9922135979788,11.0947902704442,-1.53803991457188,-9.09891245624867,..,..
Mongolia,MNG,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,14.9751614246547,25.6519066810252,12.0552658558211,0.836303662858782,-6.6511758029248,1.56698635614899,-2.14446060386369,12.5222363356123,8.74262290678311,-3.38827300837941,-10.5501390970368,..,..
Montenegro,MNE,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,12.9288665722585,6.9072833047866,-4.21018009261815,1.52665549257614,4.55469213908113,-4.45018441919558,6.71124755114707,0.676461605925866,7.30637548864186,3.9211436508739,8.45909973478527,5.17110254890676,3.63878603797538,-14.9198780084123,13.384754594192,..,..
Montenegro,MNE,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,12.7730077752844,6.71771694418268,-4.41545705046875,1.34078848732517,4.44492369895893,-4.53055329345324,6.6071485696224,0.578830647355957,7.24618199301528,3.89709645089941,8.44690104206975,5.19578000741005,3.67194229206935,-14.8210090966717,13.7683735235631,..,..
Morocco,MAR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.07391581089135,6.5131036909263,3.98829405320413,7.71156116759823,3.83178262827298,2.69162057646895,6.40796666454466,3.65075278002571,6.70404743587024,4.36089212816289,1.39357380871196,3.14596861333598,3.09936168648062,5.54907110859619,2.99039732389359,7.76464479906531,1.66992815946725,3.90083109827324,2.99109845517648,3.60984130867732,-6.19391589058613,7.18161239661393,..,..
Morocco,MAR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-1.28182857090405,5.09437600443437,2.63459672602244,6.37032407532125,2.51227987996067,1.31383882293765,4.98998135360335,2.29157908672215,5.31435048280574,3.00102175066385,0.0447345964961272,1.73854658238821,1.68051618592303,4.10699385931319,1.6251749382034,6.39915014339762,0.412537684560021,2.64914308027895,1.82575453381264,2.51391786065651,-7.19012490152053,6.05021988950935,..,..
Mozambique,MOZ,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.40077199919143,4.25073414846813,2.7799959371996,23.3618390323054,12.3227521092731,9.81651761149757,7.04942369647344,10.6454814185557,10.4423013872063,7.87907887649702,0.79456893896355,7.06861077816474,11.8329253132338,5.63560720701659,4.50064045635669,6.81344656331004,3.09486075336022,4.79282414463609,4.76958953175948,-4.11229209182724,-2.99206234239527,2.07522195151762,..,..
Mozambique,MOZ,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-6.7175777612904,1.66338638781957,0.172801593161481,20.199744009312,9.42744179166381,7.00902644107452,4.33979475694596,7.81425762980928,7.58559849135378,5.0370276596925,-1.9883582233311,3.97422954291035,8.51190780121397,2.43906277293303,1.34229653409928,3.61204894079678,-0.0811868658535957,1.59084738032307,1.72719607938221,-6.84058810171268,-5.76943387715178,-0.78503218802318,..,..
Myanmar,MMR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,9.16179784139513,1.81856852477702,6.95605110815289,2.07071458480503,7.12539608741427,-0.398184891787309,11.9350634950037,-2.10527076684932,10.2053763292442,0.627964283924371,3.37322145198672,6.71206307541425,5.23677895575454,10.1907779520493,7.58035727892927,6.77159165217249,1.26300030934847,2.33786338856359,-0.35939004959549,0.82408562201239,-7.39050914495326,-1.59744616966739,..,..
Namibia,NAM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.70965822880282,-0.225095337792482,5.13677456707076,0.637245656326371,5.80077704242198,-1.58856679814538,10.6000521540879,-3.3187516947871,8.74249606743611,-0.801076905370763,1.82937254493152,5.05713880731402,3.53111841848497,8.33936134911082,5.73422545285194,4.9145166641906,-0.508637581326042,0.555491940291802,-2.06361194819353,-0.864005429820281,-8.97005455648794,-3.19407816609632,..,..
Nauru,NRU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,0.805866898359596,2.95435442866712,2.81311116963765,3.35622180127638,2.44085495762209,2.92562318519565,4.46129067397909,5.33933940648632,6.30882543839274,6.02571448028566,4.74749073723424,1.93379460584499,7.37600121572231,0.969851494118942,-1.96190707943418,16.8687873936663,6.89021769405554,7.95095762763856,-6.18761885246944,7.42520389612315,..,..
Nepal,NPL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,-0.690798417253646,1.54839289468636,1.54373286395273,2.25072576270856,1.5374669347141,2.17552096128854,3.80887645141941,4.77264471722478,5.78190694604402,5.61807401040193,4.50107401920468,1.74445346990704,7.06104924976864,0.427820553932378,-2.84463813144848,15.5325482135987,5.67800806014756,6.73119868690159,-7.83742271191595,4.97031444047691,..,..
Netherlands,NLD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.72570134529606,0.0229757529448591,-0.210427106770112,1.55181411337972,1.44662183719784,2.23024773639264,4.85030487455143,3.11059697068097,-2.93899490201919,-3.36991130007436,3.97451018365307,1.61585836003515,-2.12519368802801,0.276433919158947,1.29064320725804,3.28345123564888,0.85312271040776,4.73207680499574,3.01507402980721,0.364438337200838,-6.52218666577829,5.8596986020635,..,..
Netherlands,NLD,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.98694412754803,-0.729195319246827,-0.845347157827774,1.07380657310212,1.09473149023395,1.99165218488258,4.68203612056696,2.88655290960382,-3.31611155830186,-3.86558922193018,3.44256630000687,1.14299638881236,-2.48671501007189,-0.0187664890417523,0.926825887816364,2.8266912049617,0.317829314471751,4.11472394506487,2.41528747763648,-0.290871850794076,-7.04005423400535,5.30698110196329,..,..
New Caledonia,NCL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.5666340478999,6.42616481457392,4.97499190866523,7.59864925546134,3.28972557537564,1.63735883124079,1.15077479466731,6.1135591036124,-4.34479158998542,4.56533484284734,2.70070259630684,4.32410703323663,1.91491736454836,6.46370366508349,3.3906647127798,4.19477079437544,5.05033776917489,5.25543289801639,1.95670896457219,5.12954467158973,-0.113125752789259,2.86719353093869,..,..
New Zealand,NZL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.96575634111021,5.80085453039088,3.1671409653224,5.49594422556345,1.76596522009854,0.49655391342236,-0.0747531607142378,5.1287464901218,-5.15318341654077,3.52517393286873,1.56527524096579,3.53168167643763,1.35772730341417,5.64882648433273,1.68751726350918,2.09478072911804,2.71717335509105,3.07973995025326,0.146678829503458,3.47000454241497,-2.29131974152062,2.44254661459591,..,..
Nicaragua,NIC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.82830474072817,0.440723197165596,1.63402596897564,1.13422197104191,4.06331701275026,5.16893220100327,-0.594532869623791,5.93188074774717,4.84047855711509,-0.354487990299418,2.79591522054849,5.09305774488023,4.63901036064505,2.81581133915149,8.92630132497871,9.3293939858188,4.94898689772438,4.09917781559177,-5.80015538275552,-1.25706360598156,-2.15739557617486,1.12099061339531,..,..
Nicaragua,NIC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.35621565637776,-0.904388726383658,0.353852272988803,-0.0827944233899132,2.84302903621413,3.84908541008002,-1.94514520735225,4.46512514854436,3.36049864525035,-1.78589181196357,1.30209422292589,3.55767822359488,3.11115695910583,1.32429313049028,7.35965620943126,7.76855175299289,3.46019186585451,2.63264040214636,-7.11450622078058,-2.61569833544485,-3.48937041762275,-0.276066575761291,..,..
Niger,NER,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-1.38166632610067,10.1311900433882,5.51086027004955,1.91997540088076,1.57749117046637,7.31924528920918,4.46100936873744,2.34472158256655,8.03591139967612,1.34270412219806,8.40522784658152,3.05326605057262,7.78085294533575,4.2328082009921,5.95495736431371,6.14094022981939,4.03808664733398,4.32881698870713,10.0681868355826,4.77644309445179,-5.65565534443647,6.26312046102035,..,..
Niger,NER,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-4.70096509793095,6.38950880532379,1.91023137357595,-1.58990990314135,-1.9644530257393,3.53671082313669,0.752763259498778,-1.31483068443433,4.14021759518266,-2.33959793515601,4.43546112234748,-0.736413797043738,3.75104858154143,0.328006000126308,2.02340885945358,2.15377151418703,0.0916371432477376,0.411653723468348,5.97721191633207,0.904499309342171,-9.10724248486527,2.39563134271161,..,..
Nigeria,NGA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nigeria,NGA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
North Macedonia,MKD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,16.0605211034738,-0.881576631926478,-0.297588411768146,0.0781822718455771,5.38140139132246,5.33601544288817,6.30999425135035,-3.21933291714981,11.2854579144108,1.3812881668637,2.39401484980945,1.08188878964273,0.420970560168627,5.60328621947284,5.93418194958994,5.79188528332197,5.90571987129297,2.70118465482496,3.15194411429893,3.32684164868704,-3.2472472166457,1.73224234234833,..,..
North Macedonia,MKD,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,15.533126883166,-1.29716750558715,0.429146198777829,-0.0488744323896242,5.72317986994391,5.90625963394302,6.89866642667801,-2.66518020797673,11.9312150327677,2.03917534057115,3.05079345277007,1.54623778258471,0.815250492833044,5.99352136007047,6.21918752943864,6.07550089061091,6.24555141440931,3.11530909632087,3.67648134233667,4.0311393309111,-2.19752912908733,2.78494235276032,..,..
Northern Mariana Islands,MNP,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
